,alumnusLabel,organisationLabel,placeLabel,countryLabel
1303,Zulfiqar Bhutta,London School of Hygiene & Tropical Medicine,Bloomsbury,United Kingdom
1304,Zulfiqar Bhutta,London School of Hygiene & Tropical Medicine,London Borough of Camden,United Kingdom
1305,Gunnar Carlquist,Lund University Library,Lund Municipality,Sweden
1306,Bahar Baser,Coventry University,Coventry,United Kingdom
1307,Henry Henne,International Christian University,Mitaka,Japan
1308,Gustaf Améen,Nordic Museum,Stockholm Municipality,Sweden
1309,Per Larsson,Nordic Museum,Stockholm Municipality,Sweden
1310,Artur Hazelius,Nordic Museum,Stockholm Municipality,Sweden
1311,Johnny Roosval,Nordic Museum,Stockholm Municipality,Sweden
1312,Gösta Berg,Nordic Museum,Stockholm Municipality,Sweden
1313,Gösta Berg,Nordic Museum,Stockholm Municipality,Sweden
1314,Sune Ambrosiani,Nordic Museum,Stockholm Municipality,Sweden
1315,Axel Romdahl,Nordic Museum,Stockholm Municipality,Sweden
1316,Sören Wibe,Umeå University,Umeå Municipality,Sweden
1317,Heinz Leymann,Umeå University,Umeå Municipality,Sweden
1318,Ana Betancour,Umeå University,Umeå Municipality,Sweden
1319,Hans Adolfsson,Umeå University,Umeå Municipality,Sweden
1320,Pernilla Wittung-Stafshede,Umeå University,Umeå Municipality,Sweden
1321,Lennarth Nyström,Umeå University,Umeå Municipality,Sweden
1322,Egil Johansson,Umeå University,Umeå Municipality,Sweden
1323,Stig Eriksson,Umeå University,Umeå Municipality,Sweden
1324,Birgitta Olofsson,Umeå University,Umeå Municipality,Sweden
1325,Lars Lövgren,Umeå University,Umeå Municipality,Sweden
1326,Anton Grafström,Umeå University,Umeå Municipality,Sweden
1327,Gunilla Olivecrona,Umeå University,Umeå Municipality,Sweden
1328,Stefan Gelfgren,Umeå University,Umeå Municipality,Sweden
1329,Widar Henriksson,Umeå University,Umeå Municipality,Sweden
1330,Berit Åström,Umeå University,Umeå Municipality,Sweden
1331,Joakim Kulin,Umeå University,Umeå Municipality,Sweden
1332,Erling Häggström Lundevaller,Umeå University,Umeå Municipality,Sweden
1333,Magnus Blomgren,Umeå University,Umeå Municipality,Sweden
1334,Adam Johansson,Umeå University,Umeå Municipality,Sweden
1335,Peter Sköld,Umeå University,Umeå Municipality,Sweden
1336,Bert Jonsson,Umeå University,Umeå Municipality,Sweden
1337,Lars Nyberg,Umeå University,Umeå Municipality,Sweden
1338,Ingemar Johansson Sevä,Umeå University,Umeå Municipality,Sweden
1339,Louise Eriksson,Umeå University,Umeå Municipality,Sweden
1340,Ingemar Wedman,Umeå University,Umeå Municipality,Sweden
1341,Jan Olsson,Umeå University,Umeå Municipality,Sweden
1342,Richard Bindler,Umeå University,Umeå Municipality,Sweden
1343,Katarina Andersson,Umeå University,Umeå Municipality,Sweden
1344,C Ottander,Umeå University,Umeå Municipality,Sweden
1345,Pär Jonsson,Umeå University,Umeå Municipality,Sweden
1346,Bernt Eric Uhlin,Umeå University,Umeå Municipality,Sweden
1347,Stina Jakobsson,Umeå University,Umeå Municipality,Sweden
1348,Urban Lindgren,Umeå University,Umeå Municipality,Sweden
1349,Rolf Adolfsson,Umeå University,Umeå Municipality,Sweden
1350,Sara Pudas,Umeå University,Umeå Municipality,Sweden
1351,Maria Josefsson,Umeå University,Umeå Municipality,Sweden
1352,Gunilla Lindström,Umeå University,Umeå Municipality,Sweden
1353,Jiguo Yu,Umeå University,Umeå Municipality,Sweden
1354,Karl-Fredrik Norrback,Umeå University,Umeå Municipality,Sweden
1355,Pär Nordin,Umeå University,Umeå Municipality,Sweden
1356,Anders Sjöstedt,Umeå University,Umeå Municipality,Sweden
1357,Anders Eklund,Umeå University,Umeå Municipality,Sweden
1358,Pär K. Ingvarsson,Umeå University,Umeå Municipality,Sweden
1359,Britta Lundgren,Umeå University,Umeå Municipality,Sweden
1360,Fredrik Elgh,Umeå University,Umeå Municipality,Sweden
1361,Lena Berggren,Umeå University,Umeå Municipality,Sweden
1362,Gunnel Gustafsson,Umeå University,Umeå Municipality,Sweden
1363,Jonny Holmstrom,Umeå University,Umeå Municipality,Sweden
1364,Stefan Jansson,Umeå University,Umeå Municipality,Sweden
1365,Anders Westlund,Umeå University,Umeå Municipality,Sweden
1366,Stefan Svallfors,Umeå University,Umeå Municipality,Sweden
1367,Anders Öhman,Umeå University,Umeå Municipality,Sweden
1368,Inge-Bert Täljedal,Umeå University,Umeå Municipality,Sweden
1369,Tor Troéng,Umeå University,Umeå Municipality,Sweden
1370,Peter Sköld,Umeå University,Umeå Municipality,Sweden
1371,Karl-Gustaf Löfgren,Umeå University,Umeå Municipality,Sweden
1372,Göran Sandberg,Umeå University,Umeå Municipality,Sweden
1373,Olle Persson,Umeå University,Umeå Municipality,Sweden
1374,Svante Norrhem,Umeå University,Umeå Municipality,Sweden
1375,Staffan Normark,Umeå University,Umeå Municipality,Sweden
1376,Søren Løvtrup,Umeå University,Umeå Municipality,Sweden
1377,Roland S. Johansson,Umeå University,Umeå Municipality,Sweden
1378,Lennart Hardell,Umeå University,Umeå Municipality,Sweden
1379,Mohammad Fazlhashemi,Umeå University,Umeå Municipality,Sweden
1380,Lars-Erik Edlund,Umeå University,Umeå Municipality,Sweden
1381,Gunnar Öquist,Umeå University,Umeå Municipality,Sweden
1382,Dan Brändström,Umeå University,Umeå Municipality,Sweden
1383,Magnus Blomgren,Umeå University,Umeå Municipality,Sweden
1384,Inger Zachrisson,Umeå University,Umeå Municipality,Sweden
1385,Marianne Rasmuson,Umeå University,Umeå Municipality,Sweden
1386,Lena Kjersén Edman,Umeå University,Umeå Municipality,Sweden
1387,Helena Edlund,Umeå University,Umeå Municipality,Sweden
1388,Elza Dunkels,Umeå University,Umeå Municipality,Sweden
1389,Anders Söderholm,Umeå University,Umeå Municipality,Sweden
1390,Agneta Marell,Umeå University,Umeå Municipality,Sweden
1391,Sverker Sörlin,Umeå University,Umeå Municipality,Sweden
1392,Astrid Gräslund,Umeå University,Umeå Municipality,Sweden
1393,Heinz Leymann,Umeå University,Umeå Municipality,Sweden
1394,Ingrid Mogren,Umeå University,Umeå Municipality,Sweden
1395,Lars Thelander,Umeå University,Umeå Municipality,Sweden
1396,Jennie Jackson,Umeå University,Umeå Municipality,Sweden
1397,Peter Schantz,Umeå University,Umeå Municipality,Sweden
1398,Hannele Tuominen,Umeå University,Umeå Municipality,Sweden
1399,Gregory Neely,Umeå University,Umeå Municipality,Sweden
1400,Arne Lindroth,Umeå University,Umeå Municipality,Sweden
1401,Claes von Hofsten,Umeå University,Umeå Municipality,Sweden
1402,Kerstin Stråby,Umeå University,Umeå Municipality,Sweden
1403,Sten Henrysson,Umeå University,Umeå Municipality,Sweden
1404,Sara Pudas,Umeå University,Umeå Municipality,Sweden
1405,Åke Sellström,Umeå University,Umeå Municipality,Sweden
1406,Ragnar Norrby,Umeå University,Umeå Municipality,Sweden
1407,Jan-Erik Edström,Umeå University,Umeå Municipality,Sweden
1408,Keith W Larson,Umeå University,Umeå Municipality,Sweden
1409,Noel D. Broadbent,Umeå University,Umeå Municipality,Sweden
1410,Daniel Kallós,Umeå University,Umeå Municipality,Sweden
1411,Gunnar Kulldorff,Umeå University,Umeå Municipality,Sweden
1412,Göran Bergson,Umeå University,Umeå Municipality,Sweden
1413,Kjell Asplund,Umeå University,Umeå Municipality,Sweden
1414,Per-Åke Albertsson,Umeå University,Umeå Municipality,Sweden
1415,Kent Zetterberg,Umeå University,Umeå Municipality,Sweden
1416,Hans Adolfsson,Umeå University,Umeå Municipality,Sweden
1417,Bengt Pettersson,Umeå University,Umeå Municipality,Sweden
1418,Hans G. Boman,Umeå University,Umeå Municipality,Sweden
1419,Tõnu Puu,Umeå University,Umeå Municipality,Sweden
1420,Aleksander Radler,Umeå University,Umeå Municipality,Sweden
1421,Lennart Persson,Umeå University,Umeå Municipality,Sweden
1422,Thomas Olivecrona,Umeå University,Umeå Municipality,Sweden
1423,Sören Wibe,Umeå University,Umeå Municipality,Sweden
1424,Gunnar Öquist,Umeå University,Umeå Municipality,Sweden
1425,Dan Brändström,Umeå University,Umeå Municipality,Sweden
1426,Hans G. Boman,Umeå University,Umeå Municipality,Sweden
1427,Krister Wahlbäck,Umeå University,Umeå Municipality,Sweden
1428,Martin Rundkvist,Umeå University,Umeå Municipality,Sweden
1429,Hans Wallin,Umeå University,Umeå Municipality,Sweden
1430,Inge-Bert Täljedal,Umeå University,Umeå Municipality,Sweden
1431,Jannis Kallinikos,Umeå University,Umeå Municipality,Sweden
1432,Göran Lindblom,Umeå University,Umeå Municipality,Sweden
1433,Lennart Eliasson (biolog),Umeå University,Umeå Municipality,Sweden
1434,Astrid Norberg,Umeå University,Umeå Municipality,Sweden
1435,Mats Lidström,Royal Academy of Music,City of Westminster,United Kingdom
1436,Jose A Alarco,Queensland University of Technology,Queensland,Australia
1437,Amir Talaei-Khoei,University of Technology Sydney,New South Wales,Australia
1438,Rasigan Maharajh,Tshwane University of Technology,Pretoria,South Africa
1439,Kazunori Yamanoi,Nara Women's University,Nara,Japan
1440,Kazunori Yamanoi,Ritsumeikan University,Kyoto,Japan
1441,Ewa K Andersson,Blekinge Institute of Technology,Karlskrona,Sweden
1442,Bo Schenkman,Blekinge Institute of Technology,Karlskrona,Sweden
1443,Gunilla Borglin,Blekinge Institute of Technology,Karlskrona,Sweden
1444,Paul Davidsson,Blekinge Institute of Technology,Karlskrona,Sweden
1445,Peter W. Eklund,Deakin University,Victoria,Australia
1446,Amir Talaei-Khoei,"University of Nevada, Reno",Reno,United States of America
1447,Wendell A. Mordy,"University of Nevada, Reno",Reno,United States of America
1448,Alexander van der Linden,"University of Nevada, Reno",Reno,United States of America
1449,Sven Lövgren,"University of Nevada, Reno",Reno,United States of America
1450,Sven Liljeblad,"University of Nevada, Reno",Reno,United States of America
1451,Tim Canova,University of New Mexico,Albuquerque,United States of America
1452,Paweł Klimek,Northern Illinois University,Illinois,United States of America
1453,Y Luo,University of Manitoba,Manitoba,Canada
1454,Doris Löve,University of Manitoba,Manitoba,Canada
1455,Áskell Löve,University of Manitoba,Manitoba,Canada
1456,Jaan Allpere,Tulane University,New Orleans,United States of America
1457,Yngve A. A. Larsson,Addis Ababa University,Addis Ababa,Ethiopia
1458,Diriba Muleta,Addis Ababa University,Addis Ababa,Ethiopia
1459,Yngve A. A. Larsson,Addis Ababa University,Addis Ababa,Ethiopia
1460,Sebsebe Demissew,Addis Ababa University,Addis Ababa,Ethiopia
1461,Ulla Ehrensvärd,Stockholm Public Library,Stockholm,Sweden
1462,Ulla Ehrensvärd,Stockholm Public Library,Stockholm Municipality,Sweden
1463,Simon Candelaresi,University of Dundee,Dundee City,United Kingdom
1464,Jorge Osorio-Guillén,University of Antioquia,Medellín,Colombia
1465,Anders Björkman,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1466,David Aili,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1467,Nusa Pristovsek,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1468,Jessica Lindholm,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1469,Marcus Svensson-Frej,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1470,Arto Heiskanen,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1471,René Wugt Larsen,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1472,Jonas N Pedersen,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark
1473,Lars Vilks,Oslo National Academy of the Arts,Oslo Municipality,Norway
1474,Volodymyr Trotsiuk,"Swiss Federal Institute for Forest, Snow and Landscape Research",canton of Zürich,Switzerland
1475,Cesar Rodriguez,University of Costa Rica,San José,Costa Rica
1476,Anton Grafström,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1477,Therese Johansson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1478,Ulf Bergström,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1479,Tomas Brodin,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1480,Johan A. Stenberg,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1481,Pär K. Ingvarsson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1482,Gunnar Cerwén,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1483,William R Newson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1484,Faraz Muneer,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1485,Harald Cederlund,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1486,Jens Persson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1487,Minna Pirhonen,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1488,Susanne Eriksson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1489,Staffan Roos,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1490,Cecilia Sundberg,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1491,Britt-Marie Sjöberg,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1492,Frida Lundmark Hedman,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1493,Sigrun Dahlin,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1494,Therese Bengtsson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1495,Adnan Niazi,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1496,Camilla Eriksson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1497,Staffan Roos,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1498,Anita J Norman,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1499,Sofia Hanås,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1500,Erland Liljeroth,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1501,Therese Johansson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1502,Emma Holmström,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1503,Johan Månsson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1504,Lars Andersson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1505,Klara Fischer,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1506,Christel Nielsen,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1507,Cecilia Sundberg,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1508,Malin Elfstrand,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1509,Iris Dahlin,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1510,Geir Rune Rauset,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1511,Thomas Moritz,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1512,Mårten Lind,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1513,Karin Alvåsen,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1514,Rimvydas Vasaitis,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1515,Eva Forsgren,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
1516,Sara Hallin,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden
