,alumnus,place,country,university
1859,Edvard Stenlåås,Eksjö,Sweden,Royal Institute of Technology
1860,Noel D. Broadbent,Oakland,United States of America,Uppsala University
1861,Olga García Riquelme,Santa Cruz de Tenerife,Spain,Lund University
1862,Chris Härenstam,Porvoo,Finland,Örebro University
1863,Knut Håkanson,Kinna församling,Sweden,Uppsala University
1864,Gustaf Hårleman,Essunga,Sweden,Uppsala University
1865,Arvid Gustaf Högbom,Vännäs församling,Sweden,Uppsala University
1866,Ivar Högbom,Adolf Fredriks parish,Sweden,Uppsala University
1867,Karl-Henrik Högstedt,Värnamo socken,Sweden,Uppsala University
1868,Henrik Höjer,Gävle,Sweden,Uppsala University
1869,Torvald Höjer d.ä.,Klara Parish,Sweden,Uppsala University
1870,Torvald T:son Höjer,Johannes parish,Sweden,Uppsala University
1871,Arvid Niclas von Höpken,Parish of St Gertrud of Germany,Sweden,Uppsala University
1872,Pehr Johan Höppener,Linköping,Sweden,Lund University
1873,Olof Hörmander,Degeberga  parish,Sweden,Royal Institute of Technology
1874,Sven Hörstadius,Stockholm,Sweden,Stockholm University
1875,Bengt Idestam-Almquist,Turku,Finland,Uppsala University
1876,Carl Gustaf Indebetou,Östra Vingåkers församling,Sweden,Uppsala University
1877,David Isaksson,Oscars Assembly,Sweden,Royal Institute of Technology
1878,Paul Isberg,Lund,Sweden,Lund University
1879,Malte Jacobsson,Kristianstad,Sweden,Lund University
1880,Olov Janse,Norrköpings Hedvig Parish,Sweden,Uppsala University
1881,Lars Engqvist,Sala,Sweden,Uppsala University
1882,Thore Engströmer,Sollefteå,Sweden,Uppsala University
1883,Carl August Grevesmöhlen,Lindesberg congregation,Sweden,Uppsala University
1884,Johan Hemberg,Torsö parish,Sweden,Uppsala University
1885,Hjalmar Kumlien,Härlunda församling,Sweden,Chalmers University of Technology
1886,Robert Hålén,Gävle Heliga Trefaldighets,Sweden,Uppsala University
1887,Jan O. Jansson,Hofors,Sweden,Uppsala University
1888,Anders Jarlert,Lund,Sweden,Lund University
1889,Håkan Jeppsson,Malmö,Sweden,Lund University
1890,Gunnar Jervas,Arvidsjaurs parish,Sweden,Umeå University
1891,Axel Johansson,Klara Parish,Sweden,Uppsala University
1892,Bengt K.Å. Johansson,Sandared,Sweden,University of Gothenburg
1893,Frans August Johansson,Älmeboda socken,Sweden,Lund University
1894,Johan Erik Johansson,Skultuna församling,Sweden,Uppsala University
1895,Svante O. Johansson,Gothenburg,Sweden,Lund University
1896,Thomas Johansson,Vänersborg,Sweden,Lund University
1897,Waldemar Johansson,Stockholm,Sweden,Royal Institute of Technology
1898,Aron Jonason,Göteborgs Kristine församling,Sweden,Chalmers University of Technology
1899,Jan-Åke Jonsson,Valdemarsvik,Sweden,Uppsala University
1900,Mats Jonsson,Södertälje,Sweden,Mid Sweden University
1901,Erik Josephson,Stockholm,Sweden,Royal Institute of Technology
1902,Torsten Jovinge,Maria Magdalena parish,Sweden,Stockholm University
1903,Hans Oscar Juel,Klara Parish,Sweden,Uppsala University
1904,Julius Juhlin,Vårdsbergs församling,Sweden,Uppsala University
1905,Jonatan Julén,Gothenburg,Sweden,Uppsala University
1906,Otto Järte,Stora Malms församling,Sweden,Uppsala University
1907,Harry Järv,Karperö,Finland,Uppsala University
1908,Bo Kalling,Stockholm,Sweden,Royal Institute of Technology
1909,Andreas Kalsenius,Söderbärke församling,Sweden,Uppsala University
1910,Salam Karam,Baghdad,Iraq,Uppsala University
1911,Robert Karjel,Gothenburg,Sweden,Royal Institute of Technology
1912,Mattias Karlsson,Rottne,Sweden,Lund University
1913,Georg Karnsund,Uddevalla,Sweden,Chalmers University of Technology
1914,Walter Kaudern,Stockholm,Sweden,Stockholm University
1915,Lars Fredrik von Kaulbars,Herrevad Abbey,Sweden,Lund University
1916,Nils Keder,Parish of St Gertrud of Germany,Sweden,Uppsala University
1917,James Keiller,Gothenburg,Sweden,Chalmers University of Technology
1918,Erik Kellberg,Stockholm,Sweden,Uppsala University
1919,Hjalmar Kinberg,Grönby församling,Sweden,Lund University
1920,Martin Kinnunen,Huddinge församling,Sweden,Stockholm University
1921,Christer Kiselman,Stockholm,Sweden,Stockholm University
1922,Nils Matsson Kiöping,Arboga city parish,Sweden,Uppsala University
1923,Adolf Kjellberg,Alsters parish,Sweden,Uppsala University
1924,Jonas Kjellberg,Göteborgs Kristine församling,Sweden,Royal Institute of Technology
1925,Lennart Kjellberg,Uppsala Cathedral Assembly,Sweden,Uppsala University
1926,Knut Kjellmark,Mariefred,Sweden,Uppsala University
1927,Henry Kjellson,Kärna församling,Sweden,Royal Institute of Technology
1928,Peter Klason,Årstads församling,Sweden,Lund University
1929,Kent Klich,Sweden,Sweden,University of Gothenburg
1930,Daniel Klockhoff,Ytterstfors bruksförsamling,Sweden,Uppsala University
1931,Gustaf Kobb,Göteborgs Kristine församling,Sweden,Uppsala University
1932,Torsten Kreuger,Kalmar,Sweden,Chalmers University of Technology
1933,Folke von Krusenstjerna,Söraby församling,Sweden,Lund University
1934,Carl Anders Kullberg,Skövde,Sweden,Uppsala University
1935,Gustaf Kurck,Järstads församling,Sweden,Uppsala University
1936,Ulf Kvensler,Ronneby,Sweden,Uppsala University
1937,Lars Kylberg,Gävle,Sweden,Chalmers University of Technology
1938,Bo Källstrand,Västerås,Sweden,Royal Institute of Technology
1939,Anders Kämpe,Sollentuna Municipality,Sweden,Royal Institute of Technology
1940,Adam Otto Lagerberg,Stockholm,Sweden,Uppsala University
1941,Gustaf Lagerbring,Järlåsa församling,Sweden,Uppsala University
1942,Otto Lagercrantz,Näsby församling,Sweden,Uppsala University
1943,Gustaf Adolf Lagerfelt,Lagerlunda,Sweden,Uppsala University
1944,Nils Gustaf von Lagerheim,Stockholm,Sweden,Uppsala University
1945,Elias Lagerheim,Ågesta (manor),Sweden,Lund University
1946,Lars Magnus Lagerheim,Lund,Sweden,Lund University
1947,Petrus Lagerlöf,Sunne församling,Sweden,Uppsala University
1948,Ole Lamm,Gothenburg,Sweden,Uppsala University
1949,Oscar Lamm,Stockholm,Sweden,Royal Institute of Technology
1950,Oscar Lamm,Stockholm,Sweden,Uppsala University
1951,Aasulv Lande,Lauvdal,Norway,Uppsala University
1952,Bengt Landgren,Torsås församling,Sweden,Uppsala University
1953,Karl Georg Herman Lang,Malmö S:t Pauli församling,Sweden,Lund University
1954,Emrik Larsson,Mölndal,Sweden,University of Gothenburg
1955,Jacob Larsson,Lund,Sweden,Lund University
1956,Kjell Larsson,Gothenburg,Sweden,University of Gothenburg
1957,Mauritz Larsson,Stockholm,Sweden,Royal Institute of Technology
1958,Staffan Larsson,Gäddede,Sweden,Uppsala University
1959,Staffan Larsson,Gäddede,Sweden,University of Gothenburg
1960,Yngve A. A. Larsson,Stockholm,Sweden,Karolinska Institute
1961,Yngve A. A. Larsson,Stockholm,Sweden,Uppsala University
1962,Göran Lambertz,Kisa,Sweden,Uppsala University
1963,Thomas Bodström,Uppsala,Sweden,Stockholm University
1964,Åke Gustafsson,Stockholm,Sweden,Lund University
1965,Jan-Erik Lane,Gothenburg,Sweden,Umeå University
1966,Jan Raneke,Vollsjö,Sweden,Lund University
1967,Jan Stenbeck,Engelbrekt,Sweden,Uppsala University
1968,Jarl Hjalmarson,Helsingborg,Sweden,Uppsala University
1969,Lars-Erik Lövdén,Malmö,Sweden,Lund University
1970,Leif Pagrotsky,Gothenburg,Sweden,University of Gothenburg
1971,Sun Axelsson,Oscar Fredriks församling,Sweden,Stockholm University
1972,Thomas Östros,Gällivare Municipality,Sweden,Uppsala University
1973,Clas Livijn,Skänninge,Sweden,Uppsala University
1974,Emil Kléen,Höörs församling,Sweden,Lund University
1975,Michèle Barbier,Algeria,France,University of Gothenburg
1976,Gudmund Jöran Adlerbeth,Jönköpings Kristina församling,Sweden,Uppsala University
1977,Omar Pérez Santiago,Santiago,Chile,Lund University
1978,Erik Lönnroth,Gothenburg,Sweden,University of Gothenburg
1979,Agneta Pleijel,Stockholm,Sweden,University of Gothenburg
1980,Anders Fredrik Skjöldebrand,Algiers,Algeria,Uppsala University
1981,Helge Thiis,Trondheim,Norway,Royal Institute of Technology
1982,Carl Axel Gottlund,Ruotsinpyhtää,Finland,Uppsala University
1983,Oscar Rosander,Eksjö,Sweden,Uppsala University
1984,Anders Linder,Solna Municipality,Sweden,Royal Institute of Technology
1985,Barbro Holmberg,Stensele,Sweden,Stockholm University
1986,Anders Ljungstedt,Linköping,Sweden,Uppsala University
1987,Ola Tunander,Stockholm,Sweden,Linköping University
1988,Urban Ahlin,Mariestad,Sweden,Karlstad University
1989,Kent Ekeroth,Malmö,Sweden,Lund University
1990,Ylva Johansson,Huddinge Municipality,Sweden,Lund University
1991,Mikaela Laurén,Stockholm,Sweden,Mid Sweden University
1992,Paul Saint-Pierre Plamondon,Trois-Rivières,Canada,Lund University
1993,Mikael Damberg,Bergshamra,Sweden,Stockholm University
1994,Matilda Ernkrans,Hallsberg Municipality,Sweden,Örebro University
1995,Eva Remaeus,Lund,Sweden,Lund University
1996,Göran Josuæ Adelcrantz,Stockholm,Sweden,Uppsala University
1997,Yngve Holmberg,Bromma parish,Sweden,Stockholm University
1998,Sverker Sörlin,Åsele,Sweden,Umeå University
1999,Theodor Wåhlin,Lund,Sweden,Chalmers University of Technology
2000,Anders Ygeman,Vantör,Sweden,Stockholm University
2001,Anders Ygeman,Hagsätra,Sweden,Stockholm University
2002,Mats Paulson,Linköping,Sweden,Stockholm University
2003,Sven Lindberg,Stockholm,Sweden,Stockholm University
2004,Erik Boheman,Stockholm,Sweden,Stockholm University
2005,Carin Mannheimer,Osby församling,Sweden,Lund University
2006,Olof Rydbeck,Danderyd  parish,Sweden,Uppsala University
2007,Edvard Evers,Uddevalla,Sweden,Lund University
2008,Elias Brenner,Isokyrö,Finland,Uppsala University
2009,Ulf Adelsohn,Stockholm,Sweden,Stockholm University
2010,Rudolf Emanuel Jacobsen,Oslo,Norway,Royal Institute of Technology
2011,Hans Christen Mamen,Asker,Norway,Uppsala University
2012,Gunnar Wetterberg,Malmö,Sweden,Lund University
2013,Linda Olsson,Stockholm,Sweden,Stockholm University
2014,Hans Dalborg,Säter,Sweden,Uppsala University
2015,Torbjörn Lodén,Nynäshamn,Sweden,Stockholm University
2016,Ragnar Svensson,Torslanda,Sweden,Chalmers University of Technology
2017,Henry Henne,Bergen,Norway,Stockholm University
2018,Ashk Dahlén,Stockholm,Sweden,Uppsala University
2019,Rudolf Abelin,Malmö,Sweden,Uppsala University
2020,Gustaf Hallström,Maria Magdalena parish,Sweden,Uppsala University
2021,Samuel Gustaf Hermelin,Stockholm,Sweden,Uppsala University
2022,Sture Linnér,Solna Municipality,Sweden,Uppsala University
2023,Aron Modig,Söderhamn,Sweden,University of Gothenburg
2024,Sven Otto Littorin,Skänninge,Sweden,Lund University
2025,Sven Magnus Aurivillius,Stockholm,Sweden,Stockholm University
2026,Sven Magnus Aurivillius,Stockholm,Sweden,Uppsala University
2027,Anders Leijonstedt,Uppsala,Sweden,Uppsala University
2028,Maria Arnholm,Partille,Sweden,Stockholm University
2029,Rasmus Myrgren,Lindome,Sweden,Chalmers University of Technology
2030,Anders Sandberg,Solna Municipality,Sweden,Stockholm University
2031,Anna-Karin Hatt,Gryteryds socken,Sweden,University of Gothenburg
2032,Karl Vilhelm Zetterstéen,Orsa,Sweden,Uppsala University
2033,Ulf Grenander,Västervik,Sweden,Stockholm University
2034,Ulf Grenander,Västervik,Sweden,Uppsala University
2035,Erik Hägglund,Hässjö församling,Sweden,Stockholm University
2036,Carl Axel Petri,Ronneby,Sweden,Lund University
2037,Carl Fredrik af Wingård,Stockholm,Sweden,Uppsala University
2038,Dag Norberg,Strängnäs,Sweden,Uppsala University
2039,Olav Kallenberg,Stockholm,Sweden,Royal Institute of Technology
2040,Olav Kallenberg,Stockholm,Sweden,Chalmers University of Technology
2041,Erik Jorpes,Kökar,Finland,Karolinska Institute
2042,Bengt Skytte,Storkyrkoförsamlingen,Sweden,Uppsala University
2043,Sune Ambrosiani,Solna,Sweden,Uppsala University
2044,Jacob Adlerbeth,Stockholm City,Sweden,Uppsala University
2045,Johann Jacob Ferber,Karlskrona city community,Sweden,Uppsala University
2046,Johannes Canuti Lenaeus,Lena församling,Sweden,Uppsala University
2047,Petra Mede,Stockholm,Sweden,Stockholm University
2048,Petra Mede,Högalid Parish,Sweden,Stockholm University
2049,Arthur Baur,Zürich,Switzerland,Stockholm University
2050,Arthur Baur,Zürich,Switzerland,Uppsala University
2051,Karl-Henrik Robèrt,Stockholm,Sweden,Karolinska Institute
2052,Knut H.M. Haeger,Malmö,Sweden,Lund University
2053,Lars Rambe,Täby,Sweden,Uppsala University
2054,Leif Yttergren,Stockholm,Sweden,Stockholm University
2055,Liesel Holler,Peru,Peru,Umeå University
2056,Magnus Beronius,Uppsala Cathedral Assembly,Sweden,Uppsala University
2057,Alfred Lagerheim,Copenhagen,Denmark,Uppsala University
2058,Olof Arenius,Bro församling,Sweden,Uppsala University
2059,Hannes Sköld,Västerlövsta församling,Sweden,University of Gothenburg
2060,Gustaf Unonius,Helsinki,Finland,Uppsala University
2061,Max Kidruk,Volodymyrets,Ukraine,Royal Institute of Technology
2062,Walter Polakov,Luga,Russia,Royal Institute of Technology
2063,Wilhelm Olssøn,Horten,Norway,Royal Institute of Technology
2064,Cho Zang-hee,South Korea,South Korea,Stockholm University
2065,Cho Zang-hee,South Korea,South Korea,Uppsala University
2066,Örjan Lüning,Stockholm,Sweden,Royal Institute of Technology
2067,Øystein Hedstrøm,Moss,Norway,University of Gothenburg
2068,Bertil Hylmo,Lund,Sweden,Lund University
2069,Nils Ryndel,Vänersborg,Sweden,University of Gothenburg
2070,Åke Sellström,Sweden,Sweden,University of Gothenburg
2071,Helgi Jónsson,Reykjavík,Iceland,Lund University
2072,Henry Engler,Paysandú,Uruguay,Uppsala University
2073,Meemann Chang,Nanjing,People's Republic of China,Stockholm University
2074,Birgitta Forsman,Värnamo,Sweden,University of Gothenburg
2075,Bo Hedberg,Karlshamn,Sweden,University of Gothenburg
2076,Carl Hamilton,Bo socken,Sweden,Stockholm University
2077,Eva von Bahr,Österåkers församling,Sweden,Uppsala University
2078,Eyvind Bratt,Stockholm,Sweden,Uppsala University
2079,Fredrik Anderson,Karlskrona city community,Sweden,Lund University
2080,Fredrik Wikingsson,Vänersborg,Sweden,Mid Sweden University
2081,Hans Schlyter,Helsingborg,Sweden,Royal Institute of Technology
2082,Håkan Fägerstierna,Fägre församling,Sweden,Uppsala University
2083,Ivar Wieslander,Ljuders församling,Sweden,Lund University
2084,Jan Helin,Nynäshamn,Sweden,Mid Sweden University
2085,Jan Johansson,Skellefteå,Sweden,Umeå University
2086,Johan Roos,Sweden,Sweden,Swedish University of Agricultural Sciences
2087,Niels Stockfleth Darre Eckhoff,Trondheim,Norway,Royal Institute of Technology
2088,Linda Engström,Uppsala,Sweden,Stockholm University
2089,Nicolaus Petri Agrelius,Småland,Sweden,Uppsala University
2090,Otto Fischer,Linköping,Sweden,Uppsala University
2091,Peter Wallenberg,Stockholm,Sweden,Stockholm University
2092,Rudolf Annerstedt,Tensta parish,Sweden,Uppsala University
2093,Tord Hall,Jönköping,Sweden,Uppsala University
2094,Ture Schaar,Gothenburg,Sweden,Royal Institute of Technology
2095,Ture Schaar,Gothenburg,Sweden,Chalmers University of Technology
2096,Juhana Cajanus,Paltamo,Finland,Uppsala University
2097,Peter Heszler,Miskolc,Hungary,Uppsala University
2098,Mostafa Ronaghi,United States of America,United States of America,Royal Institute of Technology
2099,Kazunori Yamanoi,Kyoto,Japan,Lund University
2100,Per Rudling,Karlstad,Sweden,Uppsala University
2101,Jari Niemelä,Vaasa,Finland,Umeå University
2102,John Settergren,Lidköping,Sweden,Royal Institute of Technology
2103,Nicolaus Nycopensis,Nyköping,Sweden,Uppsala University
2104,Ulla Ehrensvärd,Engelbrekt,Sweden,Stockholm University
2105,Astri Kleppe,Solna Municipality,Sweden,Lund University
2106,Charles Bruff,Oslo,Norway,Chalmers University of Technology
2107,Christian Fredrik Arbo,Drammen,Norway,Royal Institute of Technology
2108,Christian Fredrik Arbo,Gulskogen,Norway,Royal Institute of Technology
2109,Jana Witthedová,Zlín,Czech Republic,Lund University
2110,Per-Arne Bodin,Boteå församling,Sweden,Stockholm University
2111,Bjarne Bender Mortensen,Copenhagen,Denmark,Örebro University
2112,Bjarne Bender Mortensen,Copenhagen,Denmark,Stockholm University
2113,Cynthia M. Grund,New Haven,United States of America,Uppsala University
2114,Kuno Thomasson,Tallinn,Estonia,Uppsala University
2115,Efraim Davidi,La Plata,Argentina,University of Gothenburg
2116,Siri M. Kvamme,Stanghelle,Norway,University of Gothenburg
2117,Klas August Linderfelt,Sweden,Sweden,Uppsala University
2118,Q13175744,Dicle,Turkey,Stockholm University
2119,Lena Struwe,New Jersey,United States of America,Stockholm University
2120,Arne Strid,Kristianstad,Sweden,Lund University
2121,Kenneth Jonsson,Filipstad,Sweden,Lund University
2122,PewDiePie,Gothenburg,Sweden,Chalmers University of Technology
2123,Velta Ruke-Dravina,Valmiera,Latvia,Stockholm University
2124,Ragnar Pihlstrand,Lund,Sweden,Lund University
2125,Annika Norlin,Östersund,Sweden,Umeå University
2126,Julius Borcea,Bacău,Romania,Lund University
2127,Olof Hanner,Stockholm,Sweden,Stockholm University
2128,Carl Lagercrantz,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
2129,Petter Öström,Stockholm,Sweden,Stockholm University
2130,Hildegard Björck,Bro församling,Sweden,Lund University
2131,Hildegard Björck,Bro församling,Sweden,Uppsala University
2132,Sada Mire,Hargeisa,Somalia,Lund University
2133,Sada Mire,Hargeisa,Somaliland,Lund University
2134,Åke Åkerström,Örebro,Sweden,Uppsala University
2135,Hans Bernhard Ludwig Lembke,Greifswald,Germany,Lund University
2136,Martin Lundstedt,Mariestad,Sweden,Chalmers University of Technology
