,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
2028,Eyvind Bratt,Stockholm,Sweden,Uppsala University
2029,Fredrik Anderson,Karlskrona city community,Sweden,Lund University
2030,Frithiof Lennmalm,Norrköping,Sweden,Uppsala University
2031,Viktor Lennstrand,Gävle Heliga Trefaldighets,Sweden,Uppsala University
2032,Lennart Levi,Riga,Latvia,Karolinska Institute
2033,Carl Lewenhaupt,Riseberga församling,Sweden,Lund University
2034,Anders Lidbeck,Lund,Sweden,Lund University
2035,Jonas Lidströmer,Ljustorps socken,Sweden,Uppsala University
2036,Alarik Liedbeck,Uppsala,Sweden,Royal Institute of Technology
2037,Lars Liedbeck,Jönköping,Sweden,Uppsala University
2038,Lars-Erik Liedholm,Motala,Sweden,Lund University
2039,Sven-Eric Liedman,Karlskrona,Sweden,Lund University
2040,Sven-Eric Liedman,Karlskrona,Sweden,University of Gothenburg
2041,Thomas Engevall,Malmö,Sweden,Chalmers University of Technology
2042,Gunnar Holmgren,Vännäs,Sweden,Stockholm University
2043,Christopher Kullenberg,Linköping,Sweden,University of Gothenburg
2044,LG Lundberg,Malmö,Sweden,Stockholm University
2045,Christer Manhusen,Gothenburg,Sweden,University of Gothenburg
2046,Christian Fredrik Arbo,Drammen,Norway,Royal Institute of Technology
2047,Jakob Cronstedt,Stockholm,Sweden,Uppsala University
2048,Gustaf Cruus,Edeby,Sweden,Uppsala University
2049,John Cullberg,Harestads parish,Sweden,Uppsala University
2050,Adolf Dahl,Sölvesborg,Sweden,Lund University
2051,Knut Dahlberg,Malmö,Sweden,Lund University
2052,Sven Oscar Kullander,Sollefteå,Sweden,Stockholm University
2053,Tobias Billström,Malmö,Sweden,Lund University
2054,Gunnar Olof Hyltén-Cavallius,Vislanda församling,Sweden,Uppsala University
2055,Gustaf Arrhenius,Stockholm,Sweden,Stockholm University
2056,Gustaf Nordenskiöld,Finnish church parish,Sweden,Stockholm University
2057,Gustaf Wathier Hamilton,Björkviks parish,Sweden,Uppsala University
2058,Karl Myrbäck,Vendels församling,Sweden,Stockholm University
2059,Erik Gabrielsson Emporagrius,Torsåker,Sweden,Uppsala University
2060,Hjalmar August Möller,Ystads,Sweden,Lund University
2061,Staffan Mörling,Värmland County,Sweden,Lund University
2062,Adolf Mörner,Åsbo socken,Sweden,Uppsala University
2063,Ingeborg Essén,Strängnäs,Sweden,Uppsala University
2064,Leif Floberg,Vänersborg,Sweden,Chalmers University of Technology
2065,Håkan Gergils,Uddevalla,Sweden,University of Gothenburg
2066,Anders Fällström,Sollefteå,Sweden,Umeå University
2067,Peter Hansbo,Danderyd  parish,Sweden,Chalmers University of Technology
2068,Sven Hansbo,Nyeds församling,Sweden,Chalmers University of Technology
2069,Paul Edvard Filéen,Ystads Sankt Petri församling,Sweden,Lund University
2070,Göran Lambertz,Kisa,Sweden,Uppsala University
2071,Thomas Bodström,Uppsala,Sweden,Stockholm University
2072,Åke Gustafsson,Stockholm,Sweden,Lund University
2073,Jan-Erik Lane,Gothenburg,Sweden,Umeå University
2074,Jan Raneke,Vollsjö,Sweden,Lund University
2075,Jan Stenbeck,Engelbrekt,Sweden,Uppsala University
2076,Jarl Hjalmarson,Helsingborg,Sweden,Uppsala University
2077,Lars-Erik Lövdén,Malmö,Sweden,Lund University
2078,Leif Pagrotsky,Gothenburg,Sweden,University of Gothenburg
2079,Sun Axelsson,Oscar Fredriks församling,Sweden,Stockholm University
2080,Thomas Östros,Gällivare Municipality,Sweden,Uppsala University
2081,Clas Livijn,Skänninge,Sweden,Uppsala University
2082,Emil Kléen,Höörs församling,Sweden,Lund University
2083,Michèle Barbier,Algeria,France,University of Gothenburg
2084,Gudmund Jöran Adlerbeth,Jönköpings Kristina församling,Sweden,Uppsala University
2085,Omar Pérez Santiago,Santiago,Chile,Lund University
2086,Erik Lönnroth,Gothenburg,Sweden,University of Gothenburg
2087,Agneta Pleijel,Stockholm,Sweden,University of Gothenburg
2088,Anders Fredrik Skjöldebrand,Algiers,Algeria,Uppsala University
2089,Helge Thiis,Trondheim,Norway,Royal Institute of Technology
2090,Carl Axel Gottlund,Ruotsinpyhtää,Finland,Uppsala University
2091,Oscar Rosander,Eksjö,Sweden,Uppsala University
2092,Anders Linder,Solna Municipality,Sweden,Royal Institute of Technology
2093,Barbro Holmberg,Stensele,Sweden,Stockholm University
2094,Anders Ljungstedt,Linköping,Sweden,Uppsala University
2095,Ola Tunander,Stockholm,Sweden,Linköping University
2096,Urban Ahlin,Mariestad,Sweden,Karlstad University
2097,Kent Ekeroth,Malmö,Sweden,Lund University
2098,Ylva Johansson,Huddinge Municipality,Sweden,Lund University
2099,Mikaela Laurén,Stockholm,Sweden,Mid Sweden University
2100,Paul Saint-Pierre Plamondon,Trois-Rivières,Canada,Lund University
2101,Mikael Damberg,Bergshamra,Sweden,Stockholm University
2102,Matilda Ernkrans,Hallsberg Municipality,Sweden,Örebro University
2103,Eva Remaeus,Lund,Sweden,Lund University
2104,Göran Josuæ Adelcrantz,Stockholm,Sweden,Uppsala University
2105,Yngve Holmberg,Bromma parish,Sweden,Stockholm University
2106,Sverker Sörlin,Åsele,Sweden,Umeå University
2107,Theodor Wåhlin,Lund,Sweden,Chalmers University of Technology
2108,Anders Ygeman,Vantör,Sweden,Stockholm University
2109,Anders Ygeman,Hagsätra,Sweden,Stockholm University
2110,Mats Paulson,Linköping,Sweden,Stockholm University
2111,Sven Lindberg,Stockholm,Sweden,Stockholm University
2112,Erik Boheman,Stockholm,Sweden,Stockholm University
2113,Carin Mannheimer,Osby församling,Sweden,Lund University
2114,Olof Rydbeck,Danderyd  parish,Sweden,Uppsala University
2115,Edvard Evers,Uddevalla,Sweden,Lund University
2116,Elias Brenner,Isokyrö,Finland,Uppsala University
2117,Ulf Adelsohn,Stockholm,Sweden,Stockholm University
2118,Rudolf Emanuel Jacobsen,Oslo,Norway,Royal Institute of Technology
2119,Hans Christen Mamen,Asker,Norway,Uppsala University
2120,Gunnar Wetterberg,Malmö,Sweden,Lund University
2121,Linda Olsson,Stockholm,Sweden,Stockholm University
2122,Hans Dalborg,Säter,Sweden,Uppsala University
2123,Torbjörn Lodén,Nynäshamn,Sweden,Stockholm University
2124,Ragnar Svensson,Torslanda,Sweden,Chalmers University of Technology
2125,Henry Henne,Bergen,Norway,Stockholm University
2126,Ashk Dahlén,Stockholm,Sweden,Uppsala University
2127,Rudolf Abelin,Malmö,Sweden,Uppsala University
2128,Gustaf Hallström,Maria Magdalena parish,Sweden,Uppsala University
2129,Samuel Gustaf Hermelin,Stockholm,Sweden,Uppsala University
2130,Sture Linnér,Solna Municipality,Sweden,Uppsala University
2131,Aron Modig,Söderhamn,Sweden,University of Gothenburg
2132,Sven Otto Littorin,Skänninge,Sweden,Lund University
2133,Sven Magnus Aurivillius,Stockholm,Sweden,Stockholm University
2134,Sven Magnus Aurivillius,Stockholm,Sweden,Uppsala University
2135,Anders Leijonstedt,Uppsala,Sweden,Uppsala University
2136,Maria Arnholm,Partille,Sweden,Stockholm University
2137,Rasmus Myrgren,Lindome,Sweden,Chalmers University of Technology
2138,Anders Sandberg,Solna Municipality,Sweden,Stockholm University
2139,Anna-Karin Hatt,Gryteryds socken,Sweden,University of Gothenburg
2140,Karl Vilhelm Zetterstéen,Orsa,Sweden,Uppsala University
2141,Ulf Grenander,Västervik,Sweden,Stockholm University
2142,Ulf Grenander,Västervik,Sweden,Uppsala University
2143,Erik Hägglund,Hässjö församling,Sweden,Stockholm University
2144,Carl Axel Petri,Ronneby,Sweden,Lund University
2145,Carl Fredrik af Wingård,Stockholm,Sweden,Uppsala University
2146,Dag Norberg,Strängnäs,Sweden,Uppsala University
2147,Olav Kallenberg,Stockholm,Sweden,Royal Institute of Technology
2148,Olav Kallenberg,Stockholm,Sweden,Chalmers University of Technology
2149,Erik Jorpes,Kökar,Finland,Karolinska Institute
2150,Bengt Skytte,Storkyrkoförsamlingen,Sweden,Uppsala University
2151,Sune Ambrosiani,Solna,Sweden,Uppsala University
2152,Jacob Adlerbeth,Stockholm City,Sweden,Uppsala University
2153,Johann Jacob Ferber,Karlskrona city community,Sweden,Uppsala University
2154,Johannes Canuti Lenaeus,Lena församling,Sweden,Uppsala University
2155,Petra Mede,Stockholm,Sweden,Stockholm University
2156,Petra Mede,Högalid Parish,Sweden,Stockholm University
2157,Arthur Baur,Zürich,Switzerland,Stockholm University
2158,Arthur Baur,Zürich,Switzerland,Uppsala University
2159,Karl-Henrik Robèrt,Stockholm,Sweden,Karolinska Institute
2160,Knut H.M. Haeger,Malmö,Sweden,Lund University
2161,Lars Rambe,Täby,Sweden,Uppsala University
2162,Leif Yttergren,Stockholm,Sweden,Stockholm University
2163,Liesel Holler,Peru,Peru,Umeå University
2164,Magnus Beronius,Uppsala Cathedral Assembly,Sweden,Uppsala University
2165,Alfred Lagerheim,Copenhagen,Denmark,Uppsala University
2166,Olof Arenius,Bro församling,Sweden,Uppsala University
2167,Hannes Sköld,Västerlövsta församling,Sweden,University of Gothenburg
2168,Gustaf Unonius,Helsinki,Finland,Uppsala University
2169,Herman Dahlberg,Storkyrkoförsamlingen,Sweden,Uppsala University
2170,Jacob Dahlin,Västra Sönnarslövs socken,Sweden,Stockholm University
2171,Nils Hufwedsson Dal,Borås Caroli församling,Sweden,Uppsala University
2172,Magnus Dalsjö,Dalstorps  parish,Sweden,Uppsala University
2173,Jakop Dalunde,Stockholm,Sweden,Stockholm University
2174,Peter Danielsson,Helsingborg,Sweden,Lund University
2175,John Davidsson,Karlshamn,Sweden,Royal Institute of Technology
2176,Jonas De Geer,Stockholm,Sweden,Stockholm University
2177,Otto Wilhelm De Geer,Godegårds församling,Sweden,Uppsala University
2178,Gunnar D Hansson,Smögen,Sweden,University of Gothenburg
2179,Gunnar Harling,Stockholm,Sweden,Stockholm University
2180,Gunnar Hägglöf,Helsingborg,Sweden,Uppsala University
2181,Gunnar Lund,Stockholm,Sweden,Stockholm University
2182,Gunnar Lund,Stockholm,Sweden,Uppsala University
2183,Gunnar Svedberg,Bollnäs,Sweden,Royal Institute of Technology
2184,Gustav Ising,Finja,Sweden,Uppsala University
2185,Gustav Kasselstrand,Valdemarsvik,Sweden,University of Gothenburg
2186,James Jameson Dickson,Gothenburg,Sweden,Uppsala University
2187,Robert Dickson,Gothenburg,Sweden,Uppsala University
2188,Gotthard Dieden,Hyllie socken,Sweden,Royal Institute of Technology
2189,Peter Dijkman,Linköping cathedral,Sweden,Uppsala University
2190,Malcolm Dixelius,Frösön,Sweden,Uppsala University
2191,Erik Drake,Kisa församling,Sweden,Uppsala University
2192,Gustav Duwall,Stralsund,Germany,Uppsala University
2193,Carl Anders Dymling,Gothenburg,Sweden,University of Gothenburg
2194,Ingemar Dörfer,Berlin,Germany,Stockholm University
2195,Ingemar Dörfer,Berlin,Germany,Lund University
2196,Fredrik Ebeling,Gothenburg,Sweden,Swedish University of Agricultural Sciences
2197,Göran Tunhammar,Stockholm,Sweden,Lund University
2198,Lennart Eberson,Malmö,Sweden,Lund University
2199,Fritz Edelstam,Hedvig Eleonora församling,Sweden,Swedish University of Agricultural Sciences
2200,Gustaf Jakob Edelstam,Stockholm,Sweden,Uppsala University
2201,Jordan Edenius,Edane,Sweden,Uppsala University
2202,Jordan Edenius,Brunskogs socken,Sweden,Uppsala University
2203,Ragnar Edenman,Uppsala,Sweden,Uppsala University
2204,Lars-Erik Edlund,Björna,Sweden,Umeå University
2205,Gösta Edström,Frösön,Sweden,Swedish University of Agricultural Sciences
2206,Pehr von Ehrenheim,Kungs-Husby församling,Sweden,Uppsala University
2207,David Nehrman Ehrenstråhle,Malmö,Sweden,Lund University
2208,Gösta Ehrensvärd,Stockholm,Sweden,Stockholm University
2209,Christian Ekberg,Gothenburg,Sweden,Chalmers University of Technology
2210,Stellan Ekberg,Gothenburg,Sweden,Chalmers University of Technology
2211,Olle Ekblom,Munktorps parish,Sweden,Uppsala University
2212,Claes Ekeblad the Younger,Elbląg,Poland,Uppsala University
2213,Thor Ekecrantz,Maria Magdalena parish,Sweden,Uppsala University
2214,Bengt Baaz adlad Ekehielm,Stockholm,Sweden,Uppsala University
2215,Mats Ekholm,Nyköping,Sweden,University of Gothenburg
2216,Bo Ekman,Gävle,Sweden,Uppsala University
2217,Fredrik Laurentz Ekman,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
2218,Gustaf Ekman,Skeppsholms församling,Sweden,Chalmers University of Technology
2219,Sven Ekman,Uppsala,Sweden,Uppsala University
2220,Hans Karlsson,Örebro,Sweden,Örebro University
2221,Hans Mosesson,Enskede,Sweden,Lund University
2222,Hans Runemark,Chicago,United States of America,Lund University
2223,Hans Wallmark,Boden,Sweden,Uppsala University
2224,Hans Westman,Hökhuvuds socken,Sweden,Royal Institute of Technology
2225,Hans Westman,Hökhuvuds socken,Sweden,Uppsala University
2226,Hans von Kantzow,Alkvetterns herrgård,Sweden,Royal Institute of Technology
2227,Harald Nordenson,Göttingen,Germany,Uppsala University
2228,Jonas Apelblad,Vadstena församling,Sweden,Uppsala University
2229,Hayv Kahraman,Baghdad,Iraq,Umeå University
2230,Otto Centerwall,Edsbergs parish,Sweden,Uppsala University
2231,Hedvig Hricak,Zagreb,Croatia,Karolinska Institute
2232,Heinz Hopf,Stockholm,Sweden,Lund University
2233,Gustaf Adolf Danell,Skånings-Åsaka församling,Sweden,Uppsala University
2234,Helen Lowe,Wellington,New Zealand,Stockholm University
2235,Carl Olof Delldén,Arnäs parish,Sweden,Uppsala University
2236,Helge Jung,Malmö,Sweden,Lund University
2237,Helge Palmcrantz,Hammerdals församling,Sweden,Royal Institute of Technology
2238,Claes Julius Ekeblad,Stockholm,Sweden,Uppsala University
2239,Eric Einar Ekstrand,Nyköping,Sweden,Uppsala University
2240,Åke Gerhard Ekstrand,Gränna stadsförsamling,Sweden,Uppsala University
2241,Åsa Christina Laurell,Uppsala,Sweden,Lund University
2242,Dan Eliasson,Sköns församling,Sweden,Uppsala University
2243,Jonas Eliasson,Kristinehamn,Sweden,Royal Institute of Technology
2244,Ulf Ellervik,Linköping,Sweden,Lund University
2245,Henning Elmquist,Eskilstuna stadsförsamling,Sweden,Lund University
2246,Henning Elmquist,Eskilstuna stadsförsamling,Sweden,Uppsala University
2247,Martin Emtenäs,Oxelösund,Sweden,Umeå University
2248,Bo Enander,Stockholm,Sweden,Stockholm University
2249,Johan Enander,Härja,Sweden,Lund University
2250,Rudolf S. Enblom,Hilleshög,Sweden,Royal Institute of Technology
2251,Arthur Engberg,Hassela församling,Sweden,Uppsala University
2252,Jacob von Engeström,Lund,Sweden,Lund University
2253,Sigfrid von Engeström,Linköping,Sweden,Uppsala University
2254,Gunnar Engström,Ludvika,Sweden,Royal Institute of Technology
2255,Ivar Engström,Stockholm,Sweden,Royal Institute of Technology
2256,JH Engström,Karlstad,Sweden,University of Gothenburg
2257,Odd Engström,Skillingmarks socken,Sweden,Uppsala University
2258,Lars Engwall,Gävle Heliga Trefaldighets,Sweden,Stockholm University
2259,Romulo Enmark,Skellefteå,Sweden,University of Gothenburg
2260,Fredrik Enquist,Stockholm,Sweden,Royal Institute of Technology
2261,Carl Envallsson,Vaxholms församling,Sweden,Uppsala University
2262,Mussie Ephrem,Asmara,Eritrea,Örebro University
2263,Torleif Ericson,Lund,Sweden,Lund University
2264,Johan Edvard Ericsson,Göteborgs garnisonsförsamling,Sweden,Chalmers University of Technology
2265,Lars Eric Ericsson,Piteå,Sweden,Uppsala University
2266,Henrik Kreüger,Kalmar,Sweden,Royal Institute of Technology
2267,Henrik Sjöbring,Alvesta parish,Sweden,Lund University
2268,Henrik Sjöbring,Alvesta parish,Sweden,Uppsala University
2269,Adolf Göran Mörner,Rinkaby parish,Sweden,Uppsala University
2270,Axel Mörner,Stockholm,Sweden,Uppsala University
2271,Karl Mörner,Ljusnarsbergs församling,Sweden,Uppsala University
2272,Jonas Nensén,Själevad parish,Sweden,Uppsala University
2273,Claes Ulrik Nerman,Gödestads församling,Sweden,Uppsala University
2274,Wilhelm Netzel,Katarina parish,Sweden,Uppsala University
2275,Curt Nicolin,Stockholm,Sweden,Royal Institute of Technology
2276,K.G. Nilson,Falun,Sweden,Uppsala University
2277,Bertil Nilsson,Ankarsrum,Sweden,Uppsala University
2278,Björn Nilsson,Jönköpings Sofia församling,Sweden,Royal Institute of Technology
2279,Ragnar Nilsson,Silleruds församling,Sweden,Stockholm University
2280,Stefan Nilsson,Linköping,Sweden,University of Gothenburg
2281,Erik Niva,Malmberget,Sweden,Umeå University
2282,Petter Nobelius,Östra Nöbbelövs församling,Sweden,Uppsala University
2283,Tord O:son Nordberg,Maria Magdalena parish,Sweden,Stockholm University
2284,Johan Nordenfalk the Elder,Holms säteri,Sweden,Uppsala University
2285,Anders Johan Nordenskiöld,Hitå,Finland,Uppsala University
2286,Allan Nordenstam,Jönköpings Kristina församling,Sweden,Stockholm University
2287,Sture Nordh,Skellefteå,Sweden,Umeå University
2288,Johan Magnus af Nordin,Storkyrkoförsamlingen,Sweden,Uppsala University
2289,Peter Nordin,Helsingborg,Sweden,Chalmers University of Technology
2290,Daniel Nordlander,Uppsala,Sweden,Uppsala University
2291,Nils Nordlander,Torsåker parish,Sweden,Uppsala University
2292,Dag Nordmark,Lindesberg congregation,Sweden,Umeå University
2293,Ärland Noreen,Uppsala,Sweden,Royal Institute of Technology
2294,Anders Norén,Mora Parish,Sweden,Royal Institute of Technology
2295,Nils Tycho Norlindh,Glimåkra,Sweden,Lund University
2296,Paul Norrby,Hemse socken,Sweden,Lund University
2297,Ragnar Norrby,Gothenburg,Sweden,University of Gothenburg
2298,Svante Norrhem,Ludvika,Sweden,Umeå University
2299,Vitalis Norström,Åmål Town,Sweden,Uppsala University
2300,Torsten Nothin,Voxtorps församling,Sweden,Lund University
2301,Carl Rupert Nyblom,Uppsala Cathedral Assembly,Sweden,Uppsala University
2302,Marcus Nyblom,Engelbrekt,Sweden,Stockholm University
2303,Erik Nylander,Linköping cathedral,Sweden,Uppsala University
2304,Oscar Nylander,Tranemo socken,Sweden,Royal Institute of Technology
2305,Oscar Nylander,Tranemo socken,Sweden,Uppsala University
2306,Leif Nylén,Trondheim,Norway,Uppsala University
2307,Bernhard Näsgård,Österfärnebo församling,Sweden,Stockholm University
